communication_score,technical_score,motivation_score,notes_score,video_score,overall_score
5,4,2,0.83,0.89,4.03
2,2,5,0.54,0.65,3.33
1,4,1,0.36,0.32,1.86
3,4,3,0.6,0.72,3.53
2,2,3,0.51,0.51,2.61
3,5,2,0.64,0.67,3.5
4,1,5,0.75,0.52,3.84
2,2,5,0.6,0.61,2.94
1,3,5,0.68,0.46,3.32
4,2,5,0.88,0.75,3.9
2,2,3,0.49,0.43,2.42
5,2,4,0.79,0.74,4.14
1,3,3,0.59,0.32,2.19
1,2,3,0.42,0.44,2.14
5,1,5,0.71,0.69,3.97
5,4,2,0.7,0.75,3.63
2,4,5,0.55,0.83,3.72
4,4,1,0.55,0.61,3.19
1,5,1,0.5,0.41,2.06
2,5,4,0.72,0.53,3.84
3,3,5,0.81,0.84,3.89
2,3,4,0.43,0.56,2.99
2,5,5,0.68,0.78,4.29
3,1,2,0.46,0.5,1.89
2,3,4,0.71,0.73,3.45
4,1,1,0.38,0.29,1.82
5,4,3,0.79,0.86,4.61
5,1,1,0.34,0.63,2.28
4,1,4,0.69,0.58,3.17
2,5,1,0.46,0.47,2.87
1,5,5,0.74,0.71,4.2
5,3,4,0.9,0.77,4.47
5,3,3,0.78,0.73,3.76
2,1,2,0.36,0.31,1.33
1,2,3,0.47,0.47,1.71
4,3,1,0.58,0.59,2.73
1,3,1,0.24,0.37,1.35
4,1,5,0.79,0.72,3.55
5,5,2,0.7,0.8,4.17
5,1,2,0.57,0.46,2.86
3,4,3,0.53,0.64,3.22
5,2,4,0.66,0.73,3.95
5,1,2,0.37,0.59,2.37
2,2,1,0.27,0.43,1.64
1,5,3,0.57,0.6,3.3
4,5,1,0.65,0.6,3.75
5,1,5,0.98,0.68,3.93
3,2,3,0.64,0.42,2.64
1,1,5,0.5,0.51,2.06
3,4,5,0.8,0.74,4.41
5,1,2,0.51,0.49,2.84
5,3,5,1.0,0.86,4.79
2,5,2,0.65,0.78,3.24
3,1,2,0.31,0.4,1.73
1,5,2,0.51,0.52,2.84
4,5,4,0.85,0.79,4.83
1,2,1,0.29,0.16,1.0
5,2,5,0.9,0.86,4.18
3,1,3,0.42,0.42,2.26
5,5,2,0.83,0.72,4.44
1,1,1,0.38,0.24,1.02
1,4,4,0.64,0.67,3.46
2,2,3,0.41,0.58,2.06
3,1,4,0.54,0.63,3.0
4,2,4,0.65,0.8,3.49
4,5,3,0.84,1.0,4.6
5,1,1,0.43,0.49,2.01
4,1,1,0.3,0.35,1.76
1,1,2,0.33,0.38,1.36
3,3,2,0.83,0.52,3.11
3,5,1,0.51,0.68,2.99
2,2,2,0.29,0.46,1.98
1,4,4,0.55,0.62,3.37
4,4,1,0.71,0.59,3.46
1,1,1,0.29,0.29,1.0
5,2,1,0.35,0.44,2.27
5,1,4,0.51,0.87,3.24
3,3,1,0.46,0.64,2.1
3,2,4,0.44,0.54,3.12
2,2,4,0.61,0.55,2.84
4,1,3,0.59,0.41,2.5
2,4,3,0.74,0.68,3.57
4,1,2,0.51,0.4,2.2
2,5,2,0.63,0.57,3.43
3,3,1,0.3,0.46,2.19
2,3,5,0.65,0.77,3.35
2,2,3,0.24,0.49,2.35
1,1,1,0.08,0.23,1.0
3,1,4,0.57,0.52,2.92
3,4,1,0.61,0.41,2.56
3,3,1,0.58,0.4,2.22
1,3,1,0.18,0.31,1.47
2,1,3,0.19,0.43,1.49
4,1,2,0.44,0.59,2.1
2,5,3,0.73,0.53,3.61
5,4,1,0.58,0.72,3.44
2,5,2,0.68,0.72,3.26
1,1,1,0.32,0.19,1.0
3,1,4,0.57,0.66,2.94
4,4,1,0.57,0.64,3.29
